"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC124901071",4.18063847299627,1.08289368598776,1.36294894836553,0.794522558813649,0.426891281442464,NA
"PCBD2",231.204728855286,-0.288248643599353,0.277022771131564,-1.04052328413991,0.298096852137782,0.578648196447736
"CATSPER3",14.7787872876801,-0.459162320921362,0.777666857078622,-0.590435758888129,0.554898542805582,NA
"PITX1",87.7026543967338,1.25333580479395,0.335362632807082,3.73725538323446,0.000186039938708164,0.00222246434079014
"PITX1-AS1",27.3967718660578,0.391024242316318,0.597878641083698,0.654019420408729,0.513099293856849,0.760205221370155
"MACROH2A1",4696.80984327767,0.0112303406738638,0.0602186383381575,0.186492770075601,0.852058348049897,0.944383302380199
"SLC25A48",0,NA,NA,NA,NA,NA
"LOC105379189",0.169211997820887,0,5.3977166795598,0,1,NA
"TGFBI",1644.50116297469,0.313068200367877,0.101128975765515,3.0957319403074,0.00196327759405864,0.0161871495837593
"VTRNA2-1",0.493274515470329,0,5.39771667943173,0,1,NA
"SMAD5-AS1",0.4000771177132,-2.35617717860224,5.3027231098781,-0.444333435817735,0.656801530869133,NA
"SMAD5",6291.17794584154,0.0781139072537221,0.0679981983851345,1.14876436595119,0.250653156632026,0.526943124563764
"SMIM32",0.498423106295969,2.4360292574267,5.30476002332919,0.459215732043216,0.646079254308349,NA
"TRPC7",0.167571846605096,1.47737307766388,5.39465073048058,0.273858893091354,0.784193062825707,NA
"TRPC7-AS1",0,NA,NA,NA,NA,NA
"SPOCK1",38927.7542049726,0.419323480444316,0.052939012441086,7.9208784053342,2.3583848760105e-15,1.59166665884564e-13
"LOC105379192",0.156799571196937,0,5.39771667956236,0,1,NA
"KLHL3",276.821878590074,-0.338808280122681,0.189888061451762,-1.7842526672418,0.074382617712495,0.247774810169043
"HNRNPA0",13624.9656341528,-0.0182973964984893,0.0575630584312463,-0.317866996597197,0.750585828088788,0.899201715099469
"NPY6R",0.138810782295746,0,5.39771667956139,0,1,NA
"PKD2L2-DT",16.4751208088381,-0.602857372372701,0.807927799164498,-0.746177285886354,0.45556032733812,NA
"LOC107986368",0,NA,NA,NA,NA,NA
"MYOT",0.771468469004394,-1.41044517946079,4.25130974294674,-0.331767211693016,0.74006504455359,NA
"PKD2L2",0.44018856054726,-1.93152590823363,5.24921386168342,-0.367964796087426,0.712899484041903,NA
"FAM13B",884.427468682563,-0.325846103817936,0.146602776190639,-2.22264620278549,0.0262396661268962,0.117857958353157
"FAM13B-AS1",1.54139999948045,-2.41365587895392,2.90280621962601,-0.831490528935442,0.405696576428429,NA
"LOC124901077",0.14855515520885,0,5.39771667955755,0,1,NA
"NME5",21.1018274862042,-0.375997171321849,0.638068771453583,-0.589273739984627,0.555677657683393,0.789269643311853
"BRD8",1355.73031783078,0.0443764885984512,0.115460902582926,0.384342124526344,0.700724890226123,0.873153479149001
"KIF20A",4574.33027365053,-0.13882749904807,0.0681940855806005,-2.03577037313574,0.041773418742352,0.164989252366098
"CDC23",2899.29107123203,0.0474108162233361,0.0693812903964354,0.683337192958463,0.494393797343341,0.746227903854932
"GFRA3",0.794462118569977,-2.35737346597124,4.49398660795402,-0.524561746979589,0.599887884809551,NA
"CDC25C",560.721112885128,-0.301819512442538,0.135000264297645,-2.23569571521056,0.0253717099049789,0.115024860729186
"LOC100128966",1.54808411784866,-0.925400104504187,2.8628405157664,-0.323245426843644,0.746509380258749,NA
"FAM53C",4216.50119072874,0.0868237389567486,0.0694833669005539,1.24956148254895,0.211459780863037,0.477715921164618
"KDM3B",5382.35254190011,-0.0193696527469442,0.0514301223956235,-0.376620778732435,0.70645544376558,0.876453949664232
"REEP2",173.823859727657,0.221764736142918,0.239256736567895,0.926890249044198,0.353983520462486,0.631689550690381
"EGR1",679.587555492968,0.813961020730848,0.129512716367541,6.28479614635621,3.28284173646752e-10,1.18735488551296e-08
"LOC124901078",0,NA,NA,NA,NA,NA
"ETF1",12519.1783359671,-0.0155525019775813,0.0515699677675317,-0.301580603030222,0.762971796452172,0.904619251303605
"HSPA9",10968.8196419914,0.000384128046489694,0.0474233407795003,0.00809997862182962,0.993537222784982,0.996734568839458
"SNORD63B",1.68357468014412,-0.935269106536483,2.87001735610998,-0.325875766759873,0.744518351075619,NA
"SNORD63",2.21211082829871,0.0301870441894856,1.82344564148555,0.0165549460333199,0.986791667484179,NA
"CTNNA1-AS1",2.84006185097505,-1.50998051876539,1.7698199533123,-0.853183125175752,0.393557759820048,NA
"CTNNA1",30732.0629739597,-0.0433972149934544,0.0535845767307545,-0.809882575195314,0.418007667425907,0.685683061062947
"LRRTM2",35.9517079833679,0.354524380949698,0.518384764645992,0.683902007019448,0.494037046598962,0.746123282577506
"SIL1",1650.4841293196,-0.0382916232984216,0.0872388116109722,-0.438928758786594,0.660713157674282,0.851441605238971
"LOC124901079",17.7359201703878,-0.417613161161972,0.816489258756847,-0.511474164152279,0.609019074843656,NA
"LOC124901080",1.09748539160847,3.43580511441059,3.97756305427027,0.863796517498811,0.387699681273854,NA
"LOC124901081",0.295430950524357,0,5.3977166794998,0,1,NA
"MATR3",15635.032462813,-0.112716264405194,0.0489692043943964,-2.30177855244249,0.0213476636638284,0.101873997986768
"SNHG4",244.645959749662,-0.565202785853387,0.197764711784908,-2.85795570277527,0.00426379909724971,0.0299174284996197
"SNORA74D",0.684974868271429,-2.4185067044117,3.985201754466,-0.606871835711057,0.543935970362809,NA
"SNORA74A",0.157159516033031,-1.37804156541605,5.39609408573974,-0.255377601561433,0.798431468743136,NA
"PAIP2",2872.53495196925,-0.188238195805118,0.0647645884889277,-2.90649875490677,0.00365498353530662,0.0264390604573312
"SLC23A1",5.26585180590594,0.876818838658601,1.21740341978488,0.720236878267959,0.471379161449657,NA
"MZB1",1.01157933171193,1.47983951127085,3.74502908964693,0.395147667974554,0.692733911357597,NA
"PROB1",158.761442764733,-0.507964571831541,0.247207928595088,-2.05480695833003,0.0398976538621889,0.159749229974813
"SPATA24",154.709277093838,-0.308469710744499,0.259153908429256,-1.19029542179837,0.233930299576986,0.506009152059564
"DNAJC18",0.178344122013256,2.43610022329779,5.30476002352127,0.459229109798772,0.646069648582859,NA
"LOC124901082",0,NA,NA,NA,NA,NA
"ECSCR",1.19269094580245,0.146423294701078,3.44206311812746,0.0425393985165313,0.966068704687397,NA
"STING1",0,NA,NA,NA,NA,NA
"LOC124901083",0.443986105733207,0,5.39771667947002,0,1,NA
"UBE2D2",7147.30195080058,-0.0170112597523311,0.0587773743313447,-0.289418504073249,0.77226113641814,0.909105293615559
"CXXC5",187.70630904154,0.141082515019542,0.215750896557471,0.653913922355177,0.51316726375592,0.760205221370155
"CXXC5-AS1",0.156799571196937,0,5.39771667956236,0,1,NA
"PSD2-AS1",0.175508249770316,-2.35612513772848,5.30272672913652,-0.444323318564096,0.656808844479466,NA
"PSD2",0,NA,NA,NA,NA,NA
"NRG2",18.5189800230731,-0.180884851316046,0.71365028874945,-0.253464272582326,0.799909466262302,NA
"LOC124900193",18.3803894085565,0.393250101479918,0.665187727412033,0.591186645926089,0.554395369367207,NA
"MALINC1",0.647281923751734,0,4.54012652192904,0,1,NA
"PURA",1386.19416910297,-0.115569634515491,0.0892867335738151,-1.29436513006658,0.195539329282877,0.455875434170353
"IGIP",187.272818227487,-0.214557957508998,0.218866654400876,-0.980313598233261,0.326931344401849,0.607081330523566
"LOC124901086",0,NA,NA,NA,NA,NA
"LOC101929719",0.308022780116633,0,5.39771667950042,0,1,NA
"CYSTM1",1059.22093008998,-0.222265802535112,0.112576946556384,-1.97434563055759,0.0483424556978368,0.183303727903787
"PFDN1",5041.30471025277,0.0943870412239186,0.0626088781507457,1.5075664029095,0.131665536907541,0.35892085670007
"HBEGF",2155.35714972308,0.191176881810904,0.0796075360461761,2.40149226198902,0.0163283544045352,0.0839368450014053
"SLC4A9",1.07829281290114,-1.22118241230741,3.12572029915578,-0.390688319948922,0.696027633397585,NA
"ANKHD1-DT",24.8857912001218,-0.295493177051084,0.650178642438834,-0.454479980982892,0.64948339744319,0.845338925595065
"LOC124901087",0.711863297411596,0,4.6578694061315,0,1,NA
"ANKHD1-EIF4EBP3",1.29207455236787,-1.40848156123107,2.93800784665771,-0.479400204064588,0.631653948338007,NA
"ANKHD1",52.8439491420874,-0.448975179386046,0.418500626091342,-1.07281841745215,0.283352595668884,0.563074981958155
"EIF4EBP3",9.77408754984552,0.591220278552,0.932264463379657,0.634176568748207,0.525965597315848,NA
"SRA1",1292.06046956175,0.190720654514444,0.0931431587280735,2.04760775905445,0.0405984484710785,0.16181293328214
"APBB3",170.048461682777,0.171193133863969,0.296643081382725,0.577101387519291,0.563870967087338,0.794357926842535
"LOC112267855",0.2971103104177,0,5.39771667952776,0,1,NA
"LOC124900208",0,NA,NA,NA,NA,NA
"TMCO6",274.48632760091,-0.310428032828274,0.226695041198655,-1.3693640195519,0.170885515412842,0.422789881576027
"CD14",7.16185734472726,0.760263985077101,1.30752000139802,0.581454956149209,0.560933867951044,NA
"NDUFA2",185.49190873066,0.177418008368982,0.225214486758372,0.787773517248604,0.430829194226817,0.695236791421719
"IK",3471.25943367373,0.0288611100216176,0.0616513260794188,0.468134456417675,0.63968844010835,0.839474866827566
"LOC124901088",12.5128536722069,0.51659571206412,0.928762814022141,0.556219202862922,0.578061013385018,NA
"WDR55",1446.63151398184,0.130648374089039,0.0954971974213813,1.36808595034002,0.171285173921637,0.423439831013925
"DND1",42.2307544025456,-0.386541741676413,0.466402251618921,-0.828773318170515,0.407232689039543,0.676207685173715
"HARS1",5632.75810573816,0.0458415055614972,0.0646919917804175,0.708611750850027,0.478565442163466,0.733880808178319
"HARS2",1471.6958194163,0.0152053712018001,0.0901215511233225,0.168720700124136,0.866016335859316,0.950698684456932
"ZMAT2",2665.02644163749,0.038067253813595,0.0772783091536276,0.492599465885286,0.622295625519993,0.827878422723733
"LOC105378198",0.171516171294275,0,5.39771667955903,0,1,NA
"VTRNA1-2",0.34471936026148,0,5.39771667949497,0,1,NA
"VTRNA1-3",5.91927402497656,1.06807248838074,1.18760949984826,0.899346534797182,0.36846810785297,NA
"LOC105378199",0.229790794776109,0,5.39771667953976,0,1,NA
"SLC25A2",0.195424846351562,2.55789288884749,5.2964659385906,0.48294332834474,0.629135975838449,NA
"TAF7",5763.53053737468,0.134089109017944,0.0558937253333975,2.39900110823036,0.0164398649364232,0.0844106476912115
"PCDHGA1",27.0880644282304,-0.848153837489483,0.523221810375766,-1.62102156422026,0.105013014022756,0.311141749852897
"PCDHGA2",197.645360945911,-0.406860833197014,0.240579602919838,-1.69116927727485,0.090804476935648,0.281682143711378
"PCDHGA3",96.5953597117052,0.157003030155099,0.332316964440719,0.472449639817007,0.636605879665644,0.837879134951609
"PCDHGB1",20.5838341908187,0.579580036327283,0.659862647370124,0.878334360396354,0.379762294272359,0.653109094824956
"PCDHGA4",508.157694581108,0.208234646039164,0.151979736740823,1.37014743218219,0.170640883951407,0.422583902700164
"PCDHGB2",175.683411716837,-0.141611638048999,0.214023764895639,-0.661663148099702,0.508187127338189,0.755998872580109
"PCDHGA5",50.3128137022973,-0.162532859664057,0.424410014278255,-0.382961886374095,0.701748023961856,0.873522816060194
"PCDHGB3",63.4381992063016,0.209925548510759,0.405505018270763,0.517689150694031,0.604675169107842,0.818153286827297
"PCDHGA6",200.279569954736,-0.435602257016274,0.216421573597399,-2.01274877442029,0.0441410653951276,0.171607809688159
"PCDHGA7",104.922401206787,-0.106198258554127,0.295091143852533,-0.359882906574784,0.718934700356449,0.883519056858174
"PCDHGB4",680.38438607611,0.254226779876153,0.111078200233818,2.28871893261693,0.0220956882717508,0.104251836591724
"PCDHGA8",24.2397171224365,0.803197052688455,0.619594435845748,1.29632709111096,0.194862818918655,0.454848685267523
"PCDHGB5",1181.25946740684,0.406634814024831,0.106756433001142,3.80899588524545,0.000139532279602795,0.00173329804254212
"PCDHGA9",95.306098805006,-0.551958305086672,0.351540732536454,-1.57011195005528,0.116389068938993,0.33200045307587
"PCDHGB6",196.854809228511,-0.773731018072831,0.214027269728025,-3.61510483713617,0.00030022610275392,0.00337123530305067
"PCDHGA10",338.277903654033,-0.868870581662527,0.176432556536892,-4.92466129107439,8.45066012269852e-07,1.78171486290647e-05
"PCDHGB7",689.068806092836,-0.717147481746524,0.115154294511001,-6.22770939452901,4.73303934178597e-10,1.68854725073579e-08
"PCDHGA11",924.826718680809,-0.29306162118351,0.124816503032996,-2.34793968795967,0.0188775777705232,0.0928839254977304
"PCDHGB8P",22.9041294922264,-1.37645662953914,0.640036511928398,-2.15059079269079,0.0315085127007869,0.134072459145727
"PCDHGA12",1170.58578816118,0.119025677167143,0.0983417765665005,1.2103266925085,0.226153559113457,0.495486705065677
"PCDHGC3",893.895094082025,-0.131824992457167,0.103701222392145,-1.27119998603944,0.203657511554516,0.466903834491907
"PCDHGC4",9.3089388055192,-1.54109242676517,1.01750101498975,-1.51458564076291,0.129877370834753,NA
"PCDHGC5",3.20408946619166,1.00839356434485,1.7498043154787,0.576289334427081,0.564419630730467,NA
"DIAPH1",11825.8185190436,-0.301524877066644,0.0667740416934687,-4.51560021558703,6.31376790074482e-06,0.000109346776619645
"LOC124901091",1.03789149258397,-0.999849340954805,3.3284519028736,-0.300394709051254,0.763876099009129,NA
"DIAPH1-AS1",0.312013971262951,0,5.39771667949733,0,1,NA
"HDAC3",2202.60182676259,-0.064692091748342,0.0699036016318286,-0.925447190676458,0.354733341373747,0.632099157647222
"RELL2",71.8500797219177,-0.36280210960809,0.362014271535207,-1.00217626247038,0.316258470250595,0.596678739605967
"FCHSD1",626.612741287905,0.130850849555565,0.139657716575541,0.936939631866225,0.34878961148979,0.626601400016249
"ARAP3",8648.28284959709,0.0874353186444847,0.0535743374457911,1.63203733005482,0.10267162242903,0.306214021062252
"LOC124901094",0.962445842024394,-3.94010772898008,4.01785881192755,-0.980648627394109,0.32676604562318,NA
"LOC107986454",42.1977944743233,-1.49479903853422,0.471784593221058,-3.16839307601937,0.00153284120905568,0.0131087458851509
"PCDH1",15597.454316912,-0.125410571856627,0.0547021653125554,-2.29260708675901,0.0218706360164404,0.103446846097194
"LOC729080",0.171516171294275,0,5.39771667955903,0,1,NA
"DELE1",3801.54002574111,0.0795026939060775,0.0606154344928131,1.31159158671879,0.189657973251903,0.448472429797212
"PCDH12",4201.58807825061,-0.193120404584983,0.0673115489472012,-2.86905304669879,0.00411702744237948,0.0290785644538193
"RNF14",3486.92422881301,0.0930914077453492,0.068931425302636,1.35049300571751,0.176857895700367,0.43080938202882
"LOC124901095",0.552714205940502,1.00504654748582,4.69718624699543,0.21396778723192,0.830572177497881,NA
"GNPDA1",5035.12163487539,-0.0469156118947727,0.0581261046334157,-0.807134973015236,0.419588724909102,0.686943461036568
"NDFIP1",6451.7381822292,0.0322536702340961,0.0555736558665971,0.580376974146168,0.561660429349824,0.792864690186226
"LOC107986455",12.9584006040919,0.235490810754007,0.94860694367328,0.248249090231323,0.803941686301882,NA
"LOC124901096",55.2367829474679,0.0709339859421272,0.468035638698441,0.151556804818085,0.879536504509879,0.956697802903368
"SPRY4",2683.42020669697,0.0706594984062917,0.0711686139804972,0.992846346925555,0.320784839783807,0.601121498109257
"SPRY4-AS1",32.4216379918358,0.456468913451695,0.581722000074937,0.78468566324274,0.432637890626306,0.696658209564657
"FGF1",22.3631154585337,0.202023572744395,0.716817297149985,0.281834120838917,0.778070706352805,0.911939822601135
"LINC01844",0.082914999460601,0,5.39771667961453,0,1,NA
"ARHGAP26",1078.96775332809,-0.142108976122113,0.0932882488428973,-1.52333201539063,0.12767566125643,0.352666793882998
"ARHGAP26-AS1",0.14855515520885,0,5.39771667955755,0,1,NA
"LOC107986457",3.48998188580565,-1.47685235105346,1.65890525095494,-0.89025720438423,0.373327794752226,NA
"LOC124901097",0.175508249770316,-2.35612513772848,5.30272672913652,-0.444323318564096,0.656808844479466,NA
"LOC124901098",1.04172901320892,-4.40536378890473,3.86519954848393,-1.13975067357976,0.254390189159181,NA
"ARHGAP26-IT1",0.950396921705046,-2.94216605892353,3.84021466393089,-0.766146248687019,0.443589286956892,NA
"LOC124901099",4.72846280795532,-0.452725917679038,1.48008610047102,-0.305878095561443,0.759697464348916,NA
"LOC124901100",0.146875795315508,0,5.39771667956304,0,1,NA
"NR3C1",2538.70558385577,0.318936387803536,0.0889879212253866,3.5840413329326,0.000338318511979888,0.00371923113127849
"LOC128966704",2.58831567978274,3.09685063560776,2.34631944414056,1.31987596290074,0.18687643415009,NA
"YIPF5",6639.8983901633,0.194602141348157,0.0563147626630465,3.45561504915752,0.000549038825532912,0.00559421427447659
"KCTD16",275.791853951024,0.490463836519177,0.199142715261051,2.4628761131244,0.0137827530040126,0.0738067832644322
"PRELID2",458.590633618238,-0.152503413699198,0.138644661276207,-1.09995878885939,0.271350078173156,0.552275232942815
"LOC105378211",0,NA,NA,NA,NA,NA
"LOC107986458",0.25581359230449,0,5.39771667955463,0,1,NA
"SH3RF2",61.2053931773952,-0.984141621029201,0.401022466001656,-2.45408101656115,0.0141245155255283,0.0750506342694536
"PLAC8L1",8.29477441146705,1.23627665645934,1.14504918051297,1.07967122940999,0.280288610014253,NA
"LARS1",11243.7931615745,-0.0482336973457198,0.0508569427311604,-0.948419129334856,0.342916124788855,0.621391321529124
"RBM27",926.355524705161,-0.102390016555007,0.112358803605671,-0.911277205427979,0.362149333646903,0.638592829337079
"TCERG1",2961.24114968424,0.0413966950998797,0.089724543541468,0.461375376969707,0.644529314157634,0.841945755788277
"GPR151",0.663111326871262,0,4.89805410024558,0,1,NA
"PPP2R2B",0.171516171294275,0,5.39771667955903,0,1,NA
"PPP2R2B-IT1",0,NA,NA,NA,NA,NA
"STK32A",3.60279535595985,-4.37543983951559,1.992241606048,-2.1962395656394,0.0280748008109682,NA
"DPYSL3",17861.4531603585,-0.075434603195214,0.0526261628764773,-1.43340496574436,0.151742140120128,0.393106418795575
"JAKMIP2-AS1",0.642275329897261,-2.41947472125943,4.43697114766386,-0.545298727609109,0.585548079078106,NA
"JAKMIP2",1.99528908262127,-2.3647586837774,2.75791433197229,-0.857444575548606,0.391199233181507,NA
"SPINK1",0.308022780116633,0,5.39771667950042,0,1,NA
"SCGB3A2",0.343032342588549,0,5.39771667952854,0,1,NA
"C5orf46",26.0409798269393,-2.33148398561559,0.63674983995283,-3.66153839282992,0.000250705281197285,0.00286930441146508
"SPINK5",31.7114586299619,-0.268936585135036,0.518084747475818,-0.519097669725528,0.603692633267157,0.81764225171893
"LOC124901185",0,NA,NA,NA,NA,NA
"FBXO38-DT",8.1805074067273,0.185099668740648,1.04662600733705,0.176853687413711,0.859623317185386,NA
"SPINK13",0.818132790045993,0.0807468255545957,3.66836839080835,0.0220116457651634,0.98243866581203,NA
"SPINK7",0,NA,NA,NA,NA,NA
"SPINK9",1.02396090422281,-0.998568238322762,3.15529335924443,-0.31647397710173,0.751642774181992,NA
"FBXO38",3651.49994272301,0.13540299659858,0.060847659337736,2.22527863967657,0.0260625384817082,0.117303821361638
"HTR4",0.943985611237728,0.137996778910203,3.47876772127307,0.0396682934782731,0.968357579910168,NA
"LOC107986462",0.513191999381299,2.55775016045174,5.26051258139382,0.486216907739823,0.626813384861854,NA
"ADRB2",70.3486831911346,-0.226374868930653,0.371283661692877,-0.609708673682249,0.54205480781805,0.780418253657546
"SH3TC2",220.625374426452,-0.268896387548245,0.231841966439605,-1.15982620264003,0.246119573575326,0.521515387088807
"MIR584",0.305759371830376,0,5.39771667955919,0,1,NA
"SH3TC2-DT",0.643615959049401,-1.41174029212159,4.5332281064928,-0.311420528364676,0.755480949890707,NA
"ABLIM3",4223.12552798522,0.384155878763716,0.0561739556448851,6.8386830578967,7.99244882444132e-12,3.5593582468847e-10
"LOC124901102",1.3263173291079,4.14182475818497,3.03059302857407,1.36667138052969,0.171728332315965,NA
"AFAP1L1",5541.52282411785,-0.354120602334591,0.0658763778298204,-5.37553238354113,7.63567260998817e-08,1.90426402823953e-06
"LOC124901103",3.79349982228553,-1.26217749578905,1.50271483249719,-0.839931481671461,0.400946805005124,NA
"GRPEL2",1588.56976818105,-0.0371648898304755,0.117277741177868,-0.316896364623103,0.751322240590121,0.899347421470695
"GRPEL2-AS1",3.03834773568606,-0.877181096431637,1.81618148416214,-0.48298097083415,0.629109247726908,NA
"PCYOX1L",1255.89475717807,0.162533765411134,0.0959281918903711,1.69432741520742,0.0902030838269211,0.280662841231446
"IL17B",0.285686577611254,0,5.39771667950364,0,1,NA
"LOC101927046",0,NA,NA,NA,NA,NA
"CARMN",0,NA,NA,NA,NA,NA
"CSNK1A1",13596.2266410722,0.030802697768267,0.0443828946511289,0.694021830040404,0.487668518859483,0.741912692477971
"ARHGEF37",397.036219791416,-0.628829629404569,0.164216056043811,-3.8292822550604,0.000128517538500559,0.00161951889469473
"LOC124901104",0.175508249770316,-2.35612513772848,5.30272672913652,-0.444323318564096,0.656808844479466,NA
"PPARGC1B",238.280489218374,0.352118291134874,0.218455841341212,1.61185111358451,0.106994342380425,0.314662382027605
"PDE6A",0.640498419615979,2.43710614430297,4.85367779144639,0.502115354380932,0.615586380119216,NA
"MFFP2",0,NA,NA,NA,NA,NA
"SLC26A2",3669.48178579645,0.0246064691656557,0.0633824762390238,0.388221960165478,0.697851783298818,0.871931806349024
"TIGD6",233.071561727352,-0.160053351826638,0.202551444748229,-0.790186177272566,0.429419047388935,0.694254433959024
"HMGXB3",3258.42425389596,0.017164787663504,0.0625216425896136,0.274541533980035,0.78366848977924,0.914516068434027
"LOC124901207",1.41209267103589,0.0827269646389264,2.83980146755902,0.0291312493440027,0.976759912995968,NA
"CSF1R",6.86488392086416,-1.56315936122279,1.47914483993605,-1.05679938773972,0.290603153811377,NA
"PDGFRB",11.8561296379425,0.0517619668524136,0.787337085177679,0.0657430823809505,0.947582371806061,NA
"CAMK2A",0.178344122013256,2.43610022329779,5.30476002352127,0.459229109798772,0.646069648582859,NA
"ARSI",24.5057893535999,0.735932359757767,0.613361584514203,1.19983445057232,0.230203641610455,0.501256657177065
"TCOF1",2568.96202372436,0.139572664711515,0.185232476053142,0.753499967637816,0.451149530744534,0.71339381715437
"CD74",21.6200980030852,-0.449447260816408,0.692915294073462,-0.648632328742852,0.516576054161909,0.762603481468246
"LOC124901106",0,NA,NA,NA,NA,NA
"RPS14",39365.0119938549,0.0500019104670225,0.0591715593563546,0.845032833525498,0.39809250733255,0.66899242719137
"NDST1-AS1",127.445992876229,-0.292238389322982,0.249382084326391,-1.17184997515901,0.241257294276358,0.515466996403453
"NDST1",24024.1081223739,0.0680483573963168,0.0479975603002435,1.41774617231892,0.156264884536084,0.400778097759598
"LOC124901211",0.92444066855234,-3.40428010130336,3.37474940039428,-1.00875048704524,0.313094312192455,NA
"SYNPO",12832.4459982583,0.123667333651208,0.0685353786032834,1.80443059003228,0.0711638311742059,0.2408862568676
"LOC124901108",0,NA,NA,NA,NA,NA
"LOC124901107",0.44683356241238,0,5.39771667946878,0,1,NA
"MYOZ3",53.7689913350525,-0.375701408790253,0.440781425449283,-0.852353087263841,0.39401814951546,0.665297097471938
"MYOZ3-AS1",2.93085744911954,1.03556025899898,2.02537384616569,0.511293389592961,0.609145633095246,NA
"RBM22",2692.41103778283,0.158021298669323,0.0692979992811899,2.28031545367019,0.0225889859087309,0.105741005542729
"DCTN4",3714.5729225767,-0.0086481349264747,0.0654958518924744,-0.132040956436027,0.894951896787035,0.961914799785011
"LOC124901110",1.21154240366175,1.06446579527652,2.87079867843948,0.370790819736321,0.710793339530921,NA
"SMIM3",68.6215090220925,-0.0217694166166572,0.372599126460751,-0.0584258391141194,0.953409433286433,0.984356513893385
"IRGM",1.27380839491914,-3.38874894681606,3.09913404042799,-1.0934502679168,0.274196153100556,NA
"LOC124901111",0.508346882177398,2.43627776212091,5.19728767104797,0.468759459995346,0.639241580382782,NA
"ZNF300",245.458722718652,0.169856275600255,0.232939838489206,0.729185169449346,0.465888401809951,0.725350108815019
"LOC124901112",0,NA,NA,NA,NA,NA
"ZNF300P1",21.807406426901,0.391706968108803,0.711064253579602,0.550874222880552,0.58171989905545,0.804697162000317
"LOC105378228",0.0694053911478732,0,5.39771667961934,0,1,NA
"GPX3",203.515454115784,-0.183470472478527,0.201571558687059,-0.910200197257818,0.362716940155002,0.638750731213714
"TNIP1",5962.0352077962,0.11223722389956,0.0700743387493867,1.60168794886477,0.109224631379664,0.319000245071145
"ANXA6",20581.3385607861,0.0257728538040823,0.0632198944530227,0.407669991022107,0.683515971796739,0.864012273509748
"LOC107986463",0,NA,NA,NA,NA,NA
"CCDC69",649.437327225533,-0.155961442027259,0.142419826633839,-1.09508237521055,0.273480549376951,0.554326764365164
"LOC105378230",2.39863080758562,1.07479958977278,2.08768272087826,0.514828991505295,0.606672524430405,NA
"GM2A",3010.31666692942,0.126930598313647,0.073784136482776,1.72029658900023,0.0853785431758166,0.271985709440625
"SLC36A3",0,NA,NA,NA,NA,NA
"SLC36A1",1313.91178909115,0.117236368946027,0.0992550151025443,1.1811631767413,0.237537906447322,0.510770866992082
"FAT2",1.74681459991441,-0.280570499386698,2.45819184093994,-0.114136941923709,0.909129238140297,NA
"LOC105378231",0,NA,NA,NA,NA,NA
"SPARC",124820.140730642,-0.0407229311484745,0.0508498930551144,-0.800845954667719,0.423220831197029,0.68952097893961
"CLMAT3",11.7877452031109,0.228961659351802,0.92405032178317,0.247780509301666,0.804304236084832,NA
"ATOX1",2106.33847908993,0.147275186600372,0.0824026193009727,1.78726341285894,0.0738949244607634,0.246750755210882
"ATOX1-AS1",1.72520043654852,3.09971459910118,2.77211754661521,1.11817574362457,0.263491941857849,NA
"LOC100652758",58.1945791050201,0.381679141354478,0.382467712273138,0.997938202642067,0.318309325682776,0.599005935467892
"G3BP1",16204.8211702005,-0.0777588104568545,0.0567844570109216,-1.36936786138324,0.170884315107142,0.422789881576027
"GLRA1",0.966114962904028,-3.42066088969153,3.8894727079366,-0.879466484675817,0.379148397556316,NA
"NMUR2",0.184207207014911,-2.42054211526799,5.29834346725654,-0.456848849121769,0.647779691755407,NA
"GRIA1",1.41305532896756,4.7819449583306,3.27077271815171,1.46202300508145,0.143734905868551,NA
"LOC107983980",0.440627385946523,0,5.39771667951978,0,1,NA
"FAM114A2",1481.76648360443,0.100591142115669,0.0922847918298757,1.09000779132824,0.27570971198661,0.556346154780849
"MFAP3",3791.00410694886,0.0168958028726172,0.0726022722760745,0.232717273756528,0.815980954926669,0.927278477722471
"LOC124901118",0.258423249230917,-2.35614554628419,5.30272530979376,-0.444327286184814,0.656805976342266,NA
"GALNT10",16772.2246029017,0.251976698836413,0.0598959097188666,4.20690995460484,2.58886234113454e-05,0.000397373676816818
"LOC107986465",71.5056551607599,0.161625990238523,0.418854042315768,0.38587663937758,0.699588032337414,0.872837822133812
"MIR1294",0.221993052866604,0,5.39771667955496,0,1,NA
"SAP30L-AS1",108.130539695736,0.806448411012724,0.327639027713508,2.46139300510284,0.0138398671026252,0.0739912344985521
"SAP30L",1871.03590456189,-0.0500639150139049,0.0858283150355864,-0.583303015946978,0.559689332607253,0.791618497550692
"HAND1",0,NA,NA,NA,NA,NA
"LARP1",19930.5104796908,0.0469785274741955,0.050499475533745,0.930277532145918,0.35222740768766,0.629929442542621
"MIR1303",0,NA,NA,NA,NA,NA
"LOC112267936",6.82492384587286,0.576414390295041,1.06169439033278,0.542919314205255,0.587185357159145,NA
"FAXDC2",275.925935073248,-0.565604635532553,0.194797017598822,-2.9035590098068,0.00368947435105263,0.0265711153346161
"MIR378H",0.557808607491374,-2.35707229532035,4.66092570487324,-0.50570904677925,0.613060916417576,NA
"CNOT8",3536.83768788212,0.0624009125278764,0.0707898079094182,0.881495717684725,0.378049570808648,0.651934650014777
