"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGF18",2.48782227198255,0.809786371720085,2.06555804851419,0.392042417932814,0.695026872413415,NA
"LOC105377720",0,NA,NA,NA,NA,NA
"LOC105377722",0,NA,NA,NA,NA,NA
"LOC107986392",0.0865357066623073,1.1746875739231,5.39520372123557,0.217728121979809,0.82764095110959,NA
"LOC105377724",1.12644594087461,0,3.37260496247467,0,1,NA
"LOC105377725",0.416866770933761,0,5.39771667951613,0,1,NA
"LOC107986476",1.35346524754724,3.76314775222127,3.12712146959991,1.20339033478694,0.22882530631047,NA
"FBXW11",4932.9466080852,-0.1019836453737,0.0542651682020339,-1.87935739909634,0.0601957090731684,0.201064120597986
"STK10",3061.22026749659,-0.0647453381899796,0.0675543280803474,-0.958418802019215,0.337851617947064,0.591442803652671
"EFCAB9",0.450921233554794,2.17835891826064,5.29910575576814,0.411080476340649,0.681013525414549,NA
"UBTD2",2458.6882838046,-0.0613876481407594,0.0683874076715539,-0.897645491046941,0.369374578268629,0.623199952916746
"LOC124900201",0.0839684814528822,1.15188963457223,5.39670347181888,0.213443195570647,0.830981291474963,NA
"LOC100288254",0.623789981629992,-3.73142799842528,4.16948081637136,-0.894938281949619,0.37082008113472,NA
"SH3PXD2B",10533.525743212,-0.0384200508724682,0.0412197298329706,-0.932079153069485,0.351295620799032,0.604670444911133
"LOC105377727",0,NA,NA,NA,NA,NA
"LOC107984004",0,NA,NA,NA,NA,NA
"LOC107986478",0.190544423178788,-2.61316690834093,5.30885092527138,-0.492228345667352,0.622557928163075,NA
"NEURL1B",166.260002640819,1.08949252353838,0.243242566974095,4.47903727168943,7.49804419853851e-06,0.000134646632453529
"LOC101928093",0,NA,NA,NA,NA,NA
"DUSP1",2306.04622096967,-0.479462104823787,0.0675298774528932,-7.09999962843478,1.24757224682248e-12,6.51817993648484e-11
"LOC105377730",7.1341715785111,-0.329982187467469,1.15706740511665,-0.285188387477047,0.77549981656631,NA
"ERGIC1",14879.0113228063,0.0860443039337691,0.0438392414147759,1.96272337652193,0.049678325336818,0.177117668766145
"LOC124901135",3.14439344219162,2.00772559415411,2.05167049436192,0.978580917194754,0.327787091937865,NA
"MIR10523",5.46085152192525,0.233807879987208,1.28410205701739,0.18207889217955,0.855520813433528,NA
"RPL26L1",1241.18136422588,0.0967785951674465,0.0861155003079416,1.12382317726048,0.261088046922838,0.512092359606419
"RPL26L1-AS1",17.9320906182082,0.028968188611495,0.731389601212883,0.0396070556150324,0.968406402287185,NA
"ATP6V0E1",8160.06388458918,0.0144722315532157,0.046455675571972,0.311527738538522,0.755399458960485,0.88571772543058
"SNORA74B",0.89032507960215,-2.62953512537689,3.36512055186567,-0.781408893039221,0.434562042330764,NA
"CREBRF",483.356859496967,0.156740257340184,0.134694257428949,1.16367438621401,0.244555993318985,0.493303152184764
"BNIP1",487.465060509631,-0.274206369778316,0.14764489027906,-1.8572018934082,0.0632824357249358,0.208792568597657
"NKX2-5",0.526418348990317,0.808590362797498,5.1604880098129,0.156688739758706,0.875490161830247,NA
"LOC105377731",2.1281263479918,1.45996100937415,2.28477284013976,0.638996132886826,0.522825447606243,NA
"LOC124901136",18.729512693926,0.27470284690083,0.681152033367184,0.403291531764023,0.686733770685563,NA
"MIR12118",0,NA,NA,NA,NA,NA
"STC2",3081.51394096204,0.130686515799982,0.0816588805823687,1.60039563202387,0.109510843505877,0.302118572175275
"LOC124901137",12.7394251421253,0.851833406185322,0.823011827610693,1.03501964079702,0.300659738834844,NA
"LOC105377732",0,NA,NA,NA,NA,NA
"LINC02995",1.4210923753012,-1.1849514733228,3.00845120169101,-0.39387425418659,0.693673879267519,NA
"BOD1",2891.84103478805,0.0250993943173775,0.0634487182189127,0.395585522008164,0.692410819436998,0.853646121923882
"LINC01942",0.226222147856035,-2.84166672926885,5.29325850431394,-0.536846391868623,0.591373723401499,NA
"LOC124901138",0.376566075190792,1.15181812224725,5.39670351578428,0.213429942719367,0.830991627586964,NA
"LOC107986482",6.92406177600281,-1.12655583191805,1.12234174355312,-1.00375472835181,0.315496850475229,NA
"LINC01485",0,NA,NA,NA,NA,NA
"CPEB4",1148.90803821861,-0.327763648512836,0.0989217530721147,-3.31336271683231,0.000921813484256926,0.00823019971598167
"NSG2",0.483309204279748,0,5.39771667946853,0,1,NA
"MSX2",5.52313218821283,1.53047977358857,1.26754305841615,1.20743809326759,0.22726347272044,NA
"SFXN1",3617.62783147555,0.00234522951164208,0.0534552848786193,0.04387273432304,0.96500584922505,0.986710562011099
"HRH2",0.190544423178788,-2.61316690834093,5.30885092527138,-0.492228345667352,0.622557928163075,NA
"LOC124901140",0.452444295712069,-3.84587428406012,5.24741802650148,-0.73290793007856,0.463614586105843,NA
"CPLX2",0.167893190969984,0,5.39771667956087,0,1,NA
"THOC3",2460.45708844703,0.107512347656078,0.0639757734836545,1.68051657372376,0.0928568524032055,0.272454494594661
"CEP192P1",0.153672683622821,0,5.39771667956234,0,1,NA
"SIMC1",718.751634282385,-0.053789859111067,0.110394845426114,-0.487249734382463,0.62608136431266,0.8174995052876
"KIAA1191",10667.745147619,-0.149745243857245,0.0372887060697181,-4.01583373735921,5.92360070084175e-05,0.000808667037611687
"ARL10",3040.90518015227,-0.113979992035431,0.0603440859013938,-1.88883451183074,0.0589140067801237,0.198085866017068
"MIR1271",0.168768263225461,0,5.39771667961457,0,1,NA
"NOP16",1402.03204293805,-0.0940682707295904,0.0865136420552197,-1.08732297583251,0.276894098053352,0.530233404055106
"HIGD2A",2851.62831897642,-0.00882297907539482,0.068462884131454,-0.128872442160836,0.897458582772133,0.958940764759721
"CLTB",3136.45308034967,0.00111503875783819,0.0530694982399672,0.0210109157768227,0.98323694806794,0.993338435026301
"FAF2",5721.08734081756,0.0201616858039309,0.0480513752700964,0.419586030381071,0.67478789527823,0.843647349949347
"LOC124901142",4.57333524698727,-0.525152340467496,1.20449396916409,-0.43599416345102,0.662840964224611,NA
"RNF44",2157.45047787844,0.0460614448371807,0.0731939735978022,0.629306520374019,0.529148403431887,0.753893201538438
"LOC124901143",0.399115869528408,-2.61321743726782,5.30884720278297,-0.492238208682655,0.622550956500138,NA
"CDHR2",18.5792813037347,-0.350420752237743,0.628851550786023,-0.557239227286218,0.577363991535385,NA
"GPRIN1",1007.28544861857,-0.098453201949776,0.117170710864334,-0.840254370938912,0.400765779121792,0.653412396523728
"SNCB",4.93779037996428,-0.273255674845216,1.46424423120282,-0.186618918498827,0.851959432517186,NA
"EIF4E1B",0,NA,NA,NA,NA,NA
"TSPAN17",5290.50072143466,0.0246326574700095,0.0492480254009888,0.500175535352833,0.616951483053777,0.811606675873045
"LOC124901144",3.04899224884583,-2.35384641444458,3.58741352606355,-0.656140251839726,0.511733887692397,NA
"UNC5A",28.4568806409336,-0.171237071188148,0.582269168628646,-0.294085760356235,0.768692371612977,0.894201791277107
"HK3",0.13892491011509,0,5.39771667955762,0,1,NA
"UIMC1",1726.04206045187,-0.149838397383157,0.0740412401372726,-2.02371539300741,0.0429994438488763,0.160470587626494
"LOC124901145",2.19766599856664,-4.52301118072382,2.34706821011665,-1.9270897885405,0.05396844111623,NA
"ZNF346",978.342236624052,-0.0613955620441004,0.0956092742958237,-0.642150696114866,0.520775342011277,0.748106329732425
"FGFR4",161.848089198083,0.227795339615882,0.242745877569378,0.938410744177423,0.348033366544603,0.60109258898793
"NSD1",10222.5094162733,0.105066301639512,0.04289529903803,2.44936634073497,0.0143107812404484,0.0720990788209257
"RAB24",433.57883543671,-0.345056925597744,0.163901817179617,-2.1052660155659,0.0352681586127552,0.13901413900886
"PRELID1",5072.31538712795,-0.014178081663633,0.0536235093654398,-0.264400480897483,0.791471341004635,0.906497081226418
"MXD3",528.123348276812,0.129267175977817,0.126765116219643,1.01973776250746,0.307852847155876,0.561646752046414
"LMAN2",8806.75344262821,0.12068788974632,0.0480389560111886,2.51229210139811,0.0119949757863692,0.0631901297027979
"RGS14",140.625534405476,-0.323214693019306,0.255210161752585,-1.26646482569392,0.205346714807864,0.44603625170242
"SLC34A1",0,NA,NA,NA,NA,NA
"PFN3",0.173071413324615,2.17841137709565,5.29910564517006,0.411090384484256,0.681006260401905,NA
"F12",129.441149704239,-0.142378116619362,0.256981078355026,-0.554041245101565,0.579550618943165,0.787496100429798
"GRK6",2774.89846211452,-0.031314700638164,0.0634324997954942,-0.493669660491424,0.621539495346628,0.815108504588451
"PRR7-AS1",4.61853304491,0.448016976834582,1.50982848405207,0.296733689665329,0.766669834196999,NA
"PRR7",186.524587580579,0.157554920143985,0.205289686217255,0.767476062958406,0.44279851983985,0.685835831678665
"DBN1",27078.8912535124,0.0668049020503482,0.0345022994152487,1.93624492229706,0.0528377109505891,0.185106947634845
"PDLIM7",6789.66826910375,-0.475627957798715,0.0511642997201668,-9.29609044587867,1.45704894063509e-20,1.45659002758292e-18
"DOK3",289.920489552275,-0.214855459476464,0.180243028814627,-1.19203200750379,0.233248695178501,0.480578616356094
"DDX41",1847.82053663247,-0.08281795869359,0.0813711998541532,-1.0177797407686,0.308782641923668,0.562530011016402
"FAM193B",466.906742027109,-0.142590687143556,0.145662994700339,-0.978908112090491,0.327625383614485,0.580940205358868
"FAM193B-DT",3.21254279672843,2.01778804978543,1.79160552112647,1.12624571982606,0.260061526253839,NA
"TMED9",11839.2207545666,-0.118119475709417,0.0382494571157657,-3.08813469827603,0.0020141715400787,0.0154047722125537
"B4GALT7",1459.555677777,0.15384330283059,0.0788089897928935,1.95210347493203,0.0509259207668239,0.180299913568209
"SIMC1P1",50.6312338356743,0.170645398689833,0.466247962561422,0.36599709251781,0.714367245119262,0.865420471758984
"LOC728554",0,NA,NA,NA,NA,NA
"LOC100128340",0.0695544956460373,0,5.39771667961507,0,1,NA
"LOC124901147",0,NA,NA,NA,NA,NA
"LOC105377754",0,NA,NA,NA,NA,NA
"N4BP3",4891.35816387703,0.0218167689136958,0.0560089604943367,0.389522832081517,0.69688942412692,0.856837897415783
"RMND5B",1166.50869600687,0.134065606131799,0.0885254532168615,1.51443004537212,0.12991680374032,0.337229315191417
"NHP2",3881.54020706806,0.1495119717839,0.0511712881921945,2.92179417532636,0.00348021444604701,0.0240789115024593
"GMCL2",0,NA,NA,NA,NA,NA
"HNRNPAB",12744.5779089207,-0.165936633989657,0.0404081729298354,-4.10651167717453,4.01679164607084e-05,0.000582824991297319
"PHYKPL",1376.05707785109,-0.0917529392186494,0.0838791581203671,-1.0938705308294,0.274011765030681,0.527178870863695
"LOC112267937",0.452444295712069,-3.84587428406012,5.24741802650148,-0.73290793007856,0.463614586105843,NA
"COL23A1",0.409890180402583,2.13824954370313,5.30183472188223,0.403303696902875,0.686724822430441,NA
"LOC124901148",0.169643335480937,0,5.39771667955672,0,1,NA
"CLK4",189.498242986873,-0.00806709926075293,0.222547481313154,-0.0362488904082515,0.971083902674489,0.989249291648554
"MSANTD5",0.183552745463392,-1.69098362630762,5.39199818864943,-0.31360982833178,0.75381739395403,NA
"ZNF354A",373.250406269858,0.114914633568142,0.164115087088636,0.700207614099966,0.483797657229438,0.719339375046596
"ZNF354B",111.682985915766,-0.073218614903745,0.285781357757217,-0.256205007486693,0.797792542232928,0.910369774958589
"LOC107986493",0.531807913550079,0,5.05267189722423,0,1,NA
"ZFP2",15.3611302545602,0.373866850630404,0.740914578908521,0.504601827623863,0.613838525930604,NA
"ZNF454-DT",0,NA,NA,NA,NA,NA
"ZNF454",17.4801888807281,0.95197563820201,0.700545069650379,1.35890705601156,0.174176042664609,NA
"GRM6",0.980788517975764,2.17662729292177,3.76848770376738,0.577586412381226,0.563543382664092,NA
"ZNF879",129.83912403313,-0.0467296054426458,0.297612022658742,-0.157015180452668,0.875232884228399,0.948191614423314
"ZNF354C",509.988853371918,0.184269190617982,0.149532230634126,1.23230416503884,0.217835484550861,0.460939885309621
"ADAMTS2",2.28234556761871,-0.269944728960743,2.32618299110445,-0.116046213901932,0.907615915786757,NA
"LOC124900195",0.176561067747995,0,5.39771667955802,0,1,NA
"LOC105377762",0,NA,NA,NA,NA,NA
"RUFY1",6.95734359075498,2.269441680165,1.45620423549571,1.55846386437164,0.119123327610527,NA
"RUFY1-AS1",0,NA,NA,NA,NA,NA
"HNRNPH1",560.514891950823,0.0610913251170303,0.143128904966306,0.426827307394071,0.669505115219684,0.841421198062671
"C5orf60",0.0839684814528822,1.15188963457223,5.39670347181888,0.213443195570647,0.830981291474963,NA
"LOC105377763",3.68660932113679,-1.30913424535528,1.41687252555385,-0.923960498735439,0.355506882463681,NA
"CBY3",0.13892491011509,0,5.39771667955762,0,1,NA
"CANX",6883.39504237437,0.102787742071429,0.0574169612310326,1.79019822483873,0.0734220503821877,0.232286656280153
"MAML1",57.446997080857,0.370052111534587,0.380900519858628,0.971519050884815,0.331289871015792,0.584499194332475
"MGAT4B",4.91690256744351,0.638080312039667,1.37326566900771,0.464644479535217,0.642186073885632,NA
"SQSTM1",0.839023678873598,3.4763122639611,3.78030084970176,0.919586139350617,0.357789072637435,NA
"TBC1D9B",550.550872316818,0.0311853866456218,0.139142844264397,0.224124976102714,0.822660058659771,0.92363743409484
"RNF130",2740.49286865236,0.0467129427286656,0.0628843737867934,0.742838640439415,0.45757937825256,0.69836132260879
"LOC124901150",2.46324431562495,0.39517429915216,1.90821982845178,0.20709055280742,0.83593913994544,NA
"MIR340",0.0695544956460373,0,5.39771667961507,0,1,NA
"RASGEF1C",0.634259036869972,-2.83839999112667,4.54728176153415,-0.624197078601318,0.532498165215428,NA
"MAPK9",2891.77651793845,-0.030430085369961,0.0572031079731393,-0.531965595020641,0.594749824594044,0.797354147100949
"LOC124901151",5.29214408115125,0.505526320417261,1.33006570447206,0.380076201286552,0.703888851164448,NA
"GFPT2",1626.14424201454,0.233379399668498,0.0809047404593036,2.88461959513845,0.00391886877480278,0.0264648712579235
"LOC102725231",0.335830153875748,2.13827049167988,5.3018347218376,0.403307647986952,0.686721916159181,NA
"CNOT6",4032.93008140462,0.0788916900898107,0.0542526117290626,1.45415469551578,0.145903422272669,0.362497492498813
"SCGB3A1",3.72091477531256,-0.753178572637523,1.47677045506663,-0.510017362585671,0.610039297903391,NA
"LOC124901154",0,NA,NA,NA,NA,NA
"FLT4",4907.09626201128,0.0630696574655273,0.053828678138112,1.17167390407963,0.241328004021397,0.490067232734431
"MGAT1",9967.79124796983,-0.14518147480318,0.046634635626346,-3.11316841770627,0.00185090362708394,0.014443191425604
"ZFP62",725.962202538721,0.264823489438831,0.110161498725234,2.40395684974617,0.0162186875644184,0.0789239008500787
"LINC00847",196.128963217137,-0.0891809753112043,0.221451447241438,-0.402711187585848,0.68716070276065,0.850311138620781
"BTNL9",2.13387683593604,-1.40575518172438,2.68391356100127,-0.52377066167509,0.600438061416036,NA
"TRL-AAG1-3",0,NA,NA,NA,NA,NA
"TRL-AAG2-1",0,NA,NA,NA,NA,NA
"TRV-AAC2-1",0.346142826649229,3.17917673256726,5.2504373995564,0.605507025535789,0.544842158025289,NA
"TRP-TGG3-1",0.277849820230179,0,5.3977166795278,0,1,NA
"LINC01962",0.167893190969984,0,5.39771667956087,0,1,NA
"TRIM7-AS2",2.07730469060517,-3.22081254793755,2.62276224407296,-1.22802307194107,0.219438307068905,NA
"TRIM7",87.9398262020213,-0.330675883023515,0.345076442550191,-0.95826849430737,0.337927386397013,0.591442803652671
"TRIM7-AS1",0.394159110761799,-0.419073201377149,5.1954442045178,-0.0806616691240253,0.935711021053565,NA
"TRA-TGC3-1",0,NA,NA,NA,NA,NA
"TRK-CTT2-2",0.809288883150246,-0.16412880853174,3.53679975593689,-0.0464060223529006,0.96298663654259,NA
"TRV-AAC1-4",0.35312213549599,0,5.39771667952801,0,1,NA
"MIR4638",0.234197121704484,-1.6909922600216,5.3919976407869,-0.31361146140539,0.753816153476118,NA
"TRIM41",869.64511629977,-0.00742852447085963,0.120274901509149,-0.061762881346401,0.950751663421705,0.982478831504927
"RACK1",85883.2518539098,0.0780411019839671,0.0426564853178437,1.82952489879239,0.0673210128123216,0.217926460648964
"SNORD96A",58.7153753695004,-0.348911613695008,0.38090047360139,-0.91601779960017,0.359657559180384,0.61259320837199
"SNORD95",8.50996476604915,0.0289121409548277,0.978506445819115,0.0295472156349723,0.976428162731459,NA
"CTC-338M12.4",66.5554032763568,-0.621487101039833,0.361536785331772,-1.71901484511323,0.0856116688611395,0.257728809009372
"TRIM52",249.966797531499,0.246959299942652,0.185770314857947,1.32937977809584,0.18372270595436,0.41819905944785
"TRIM52-AS1",220.008986472033,-0.0543432454874019,0.214244428542669,-0.253650682340049,0.799765437906138,0.911474147186385
"LOC100132062",0.528655784838712,0,5.08957779016584,0,1,NA
"LOC124901156",0,NA,NA,NA,NA,NA
"SEPTIN14P6",0.153672683622821,0,5.39771667956234,0,1,NA
"DUSP22",1953.27902789968,0.0102125589803035,0.0662120025856312,0.154240297551727,0.877420269490294,0.949350062133572
"IRF4",2.42231803767622,0.79294250648134,2.16239815297673,0.366695885949489,0.713845875655754,NA
"EXOC2",4170.03392834134,-0.0139838589469464,0.0504456929328111,-0.277206202035357,0.781621777639717,0.901698412126628
"HUS1B",3.63411129254287,-0.490094536289878,1.55881408186665,-0.314402174057216,0.753215605151156,NA
"LOC105374873",0.169643335480937,0,5.39771667955672,0,1,NA
"LOC101927691",0.321609646528585,2.13827096003526,5.30183472183953,0.403307736325164,0.686721851180914,NA
"FOXF2",0.6994744296216,-2.61530686479549,4.85516469016658,-0.538664912869465,0.590118088286375,NA
"LOC102723944",0.811302003461038,-0.410454962070521,3.85960831238536,-0.106346273727669,0.915307618599075,NA
"LOC107986555",0,NA,NA,NA,NA,NA
"FOXCUT",20.3552930858385,-0.035106939568912,0.705091393354326,-0.0497906227473547,0.960289239379538,NA
"FOXC1",1102.39176347827,-0.123522334141697,0.0916085957383565,-1.34837056660589,0.177539225829202,0.409974174450264
"GMDS",1323.0345619036,0.19589167455956,0.0859272017840754,2.27973994837877,0.0226231164959857,0.100603533111395
"LOC107986514",11.0590127884764,0.461558107319051,0.98082398604462,0.470581994207117,0.637939268312801,NA
"LOC124901239",11.4744333585814,0.273530233578454,0.841178641244958,0.325174963041887,0.745048656489095,NA
"LOC107986512",0.877007559300203,-2.62119009720949,4.02419060295019,-0.65135833657776,0.514815198768941,NA
"GMDS-DT",34.7283821968208,-0.192390639554934,0.509822617188481,-0.377367800228069,0.705900292714443,0.860855415011246
"LINC01600",0.823448567804527,-2.62166709211634,3.97734366718103,-0.659150254917365,0.509799287096657,NA
"LINC02521",0.339286670961874,0,5.39771667952734,0,1,NA
"MYLK4",42.7890671390931,-0.189356273262538,0.47368816586058,-0.399748794480695,0.689341549057155,0.85162866732297
"LOC124901240",0,NA,NA,NA,NA,NA
"WRNIP1",1903.26908617413,0.0480706522704615,0.0798899361104575,0.601710986525236,0.547366535548985,0.763101342005351
"LOC124901241",9.75508603622535,-0.507486141931133,1.23025445287246,-0.412505023449602,0.679969299470412,NA
"SERPINB1",1506.01825167136,-0.171619979988793,0.0767099494490471,-2.23725841590846,0.025269455380597,0.108716030332789
"MIR4645",10.1883331982638,0.469295906620554,0.938511257335454,0.500042916856364,0.617044858702089,NA
"SERPINB9P1",599.425419860839,-0.126350188967984,0.12207264781278,-1.0350409467792,0.300649789032566,0.554400831017786
"SERPINB9-AS1",1.57068133345696,-0.304620698858505,2.25132924499053,-0.135307041178593,0.892369118221123,NA
"SERPINB9",4818.78411767687,-0.164031248958179,0.0563662154455543,-2.91009867633602,0.00361314661276808,0.0247825550490024
"SERPINB6",6712.1815463016,0.0512539691287301,0.0499663451725122,1.02576982470445,0.305000092715693,0.559093441686173
"LINC01011",10.020965229008,1.35903600864464,0.924740392141423,1.46964058258288,0.141659122920982,NA
"NQO2-AS1",0,NA,NA,NA,NA,NA
"NQO2",579.291090351412,-0.12819626248158,0.121487639868229,-1.05522061849772,0.291324436369242,0.545122335172277
"HTATSF1P2",12.3731634376244,-1.82843782129851,0.845314806878096,-2.16302590043497,0.0305391875828897,NA
"LOC101927759",1.92999420348308,0.642973936458649,2.10227208549692,0.305847155034962,0.759721023151555,NA
"LOC124901242",0.796419655401285,-2.91806140266978,3.7488847385724,-0.778381200319592,0.436344318343899,NA
"RIPK1",2185.29859637502,-0.087946486574068,0.0678450791175469,-1.29628394156183,0.194877678971866,0.432745731887042
"LOC107986556",1.54636429502906,2.72730191995004,2.58552644111809,1.05483427923121,0.291501123951556,NA
"BPHL",654.424530928119,0.0346093904148609,0.127388283867701,0.271684250419799,0.785864812290654,0.903417209058506
"TUBB2A",2084.43106625987,-0.03303494327218,0.0673127287452537,-0.490768148728622,0.623590440126503,0.816493779286538
"LOC105374889",2.18154561948113,1.27591311029923,2.31221380652282,0.551814502058523,0.581075450403727,NA
"LINC02525",0,NA,NA,NA,NA,NA
"TUBB2B",180.528368822057,-0.813851284348139,0.240349439526409,-3.38611683868194,0.000708891946454512,0.00666140021723278
"LOC100422781",0.405578127981467,2.72268461832263,5.26858352051748,0.516777347786111,0.605311594606,NA
"PSMG4",406.778370634635,-0.0175205691631789,0.141691939897282,-0.123652546333124,0.901590385744414,0.961090809186488
"SLC22A23",1076.31277024671,0.406807536194733,0.0952182738982633,4.27236831271894,1.93407774283888e-05,0.000312405229301303
"LOC105374890",0.223746577855558,0,5.3977166795525,0,1,NA
"LOC643327",0.486513307168291,0,5.39771667945192,0,1,NA
"LOC100507336",6.67243437412031,0.168999248628606,1.1909954114299,0.141897480885932,0.887160984145697,NA
"PXDC1",6243.80692163184,-0.381904482389472,0.0464033485465975,-8.23010610982029,1.8704767777672e-16,1.34167080059505e-14
"FAM50B",516.424807902648,0.052300915394435,0.135960480829205,0.38467733473329,0.700476489668297,0.858049810004644
"LOC107986557",3.45912426325329,-0.448724468439611,1.52970152572817,-0.293341191658948,0.769261371334193,NA
"LOC107986558",4437.33949881104,-0.978189747095885,0.0689151285212473,-14.1941220757398,9.96262832445932e-46,4.21618430691119e-43
"LOC124901245",35.5096018524322,-0.227085958019796,0.540471192892288,-0.420162926361651,0.674366435932615,0.843522785280835
"PRPF4B",3579.46954041224,-0.0559149388415175,0.0551733161116947,-1.01344169214556,0.310849233625275,0.564367927106923
"FAM217A",0.379894831478855,-2.84169520179709,5.29325670838886,-0.536851953031773,0.591369881711336,NA
"TEX56P",8.45082477533122,-0.428384110417447,1.10864376585093,-0.386403751694434,0.699197672035774,NA
"ECI2",3658.82837675935,-0.0115640522265273,0.0589472682404827,-0.196176219385609,0.844472240577244,0.935397492836609
"ECI2-DT",8.45831753546006,0.692894231706392,1.04471449692946,0.66323788340536,0.507178212389928,NA
"LOC124901246",19.1752442301309,-0.66477310753095,0.665279626777269,-0.999238637069389,0.317679103206804,NA
"LOC102724096",0.803127364662563,-3.73117679649217,3.53765874951584,-1.05470229343144,0.291561502562441,NA
"LOC101927888",2.5067521710679,1.62838114256068,2.16524988343007,0.752052294297363,0.452019611136314,NA
"LOC107986560",0,NA,NA,NA,NA,NA
"LOC105374894",3.20757177318158,4.72704399423533,2.3194628903783,2.03799078391996,0.0415508545545933,NA
"LOC107986561",0,NA,NA,NA,NA,NA
"LOC124901247",0.0695544956460373,0,5.39771667961507,0,1,NA
"LINC02533",0.421548779839584,2.72268270027696,5.26858352051056,0.516776983733403,0.605311848769557,NA
"KU-MEL-3",4.54987466255152,1.3477884949944,1.40687164506946,0.958003880252958,0.338060801926064,NA
"CDYL",1654.77674037811,-0.0603601504125498,0.0814381775949501,-0.741177568004575,0.458585782695033,0.698692559353912
"CDYL-AS1",0.167893190969984,0,5.39771667956087,0,1,NA
"LOC105374897",15.0850482722044,-0.108272203966798,0.869187009999845,-0.124567213638889,0.900866185901241,NA
"RPP40",425.981049168528,0.353513400939575,0.150254040932463,2.35277133809982,0.0186340889910125,0.0871054469182234
"LYRM4-AS1",84.5570789155692,0.121784308992786,0.349718465886111,0.348235283156155,0.727663491970722,0.871795030829089
"LOC124901248",0.466430538141163,-1.38249087356091,5.1805871710821,-0.266859880532063,0.7895770474288,NA
"LYRM4",1463.41090022358,-0.0311668984932492,0.08635026793482,-0.360935747376893,0.718147479782262,0.867366613663641
"PPP1R3G",14.9444958327334,-0.924817825627941,0.848612824809255,-1.08979949229004,0.275801477669622,NA
"LOC124901249",0.55552713531367,-2.61782375450047,4.44001612671124,-0.589597803204268,0.55546032484429,NA
"FARS2",875.796974904914,-0.0343547640310184,0.097308827071151,-0.353048793876619,0.724051860582164,0.870683323359487
"FARS2-AS1",0.130187068783758,0,5.39771667956131,0,1,NA
"LOC101927950",0.526949412263539,2.13847594230544,4.98785835663012,0.428736301114658,0.66811513968973,NA
"LOC124901250",0,NA,NA,NA,NA,NA
"LOC124901251",0.34963248107261,2.1783753029734,5.29910564507334,0.411083576904845,0.681011251964496,NA
"LOC107986516",1.19838350804652,-0.307479338613012,2.99090242330747,-0.102804871271256,0.918117839037599,NA
"LOC105374898",0.941185768076754,-1.37990609016692,3.58725230887191,-0.384669371249457,0.700482390471186,NA
"NRN1",816.214463740518,0.0744147759468623,0.104929745185303,0.709186664043145,0.478208648137122,0.71536903461163
"LOC101928004",0.269296060075833,0,5.39771667950856,0,1,NA
"LOC101928047",5.20491886707788,0.233083020883504,1.51077914878328,0.154280009140462,0.877388958987223,NA
"RREB1",1953.64170750446,0.134633600237988,0.080432105547698,1.67387884876577,0.0941544118771133,0.274674727295917
"SSR1",13614.9398154835,0.0639520337873469,0.0423586211383138,1.50977609914459,0.131100565699846,0.339104744506046
"CAGE1",2.23510870353114,-0.46715246183301,1.72185654960365,-0.271307422177849,0.786154598412295,NA
"RIOK1",1215.1032750746,0.134176137728489,0.0901748427565247,1.48795532797068,0.136762674978483,0.348108252552906
"DSP-AS1",0.604898360838816,0,4.77242835674375,0,1,NA
"DSP",44.842743594225,0.479491954966264,0.457364746503898,1.04837978578696,0.294463663043618,0.548651403874638
"SNRNP48",609.923409846952,-0.183497663144206,0.142488329569312,-1.28780836787721,0.197812678699007,0.436620535163768
"LOC105374906",0,NA,NA,NA,NA,NA
"BMP6",18028.3400018088,-0.0702669201087904,0.0315149430546134,-2.22963817472309,0.0257714733691737,0.110277932556464
"TXNDC5",10378.6400496252,-0.150237655751247,0.0414439180958296,-3.62508330906012,0.00028886831604663,0.0031090034353925
"PIP5K1P1",3.89621780776199,-1.0095076832173,1.54925111487051,-0.651610106023177,0.514652726624194,NA
"BLOC1S5",0,NA,NA,NA,NA,NA
"EEF1E1",257.923471924539,0.166560346825637,0.182772440920747,0.911299022908277,0.362137841118377,0.615324147596215
"SCARNA27",3.74042844075886,0.479219271158786,1.73323168123036,0.276488871250383,0.782172606095603,NA
"LOC105374910",0,NA,NA,NA,NA,NA
"SLC35B3",1112.67702120939,-0.0471869177090703,0.101512785136943,-0.46483718918178,0.642048053518974,0.825648485755944
"LOC100506207",5.14454184386129,2.24679728020831,1.39294857905044,1.61297934037158,0.106748996305552,NA
"HULC",0,NA,NA,NA,NA,NA
"LOC105374914",0,NA,NA,NA,NA,NA
"OFCC1",0.437189251045817,0,5.39771667944866,0,1,NA
"TFAP2A",4.12570804489372,-0.706650519051369,1.43154350428086,-0.493628392667225,0.621568645118532,NA
"TFAP2A-AS2",0.694626388766026,-2.62273432333901,3.8722744432931,-0.677311064013469,0.498208612505474,NA
"TFAP2A-AS1",0,NA,NA,NA,NA,NA
"LOC107986564",0.346142826649229,3.17917673256726,5.2504373995564,0.605507025535789,0.544842158025289,NA
"TMEM14C",0.729215067089134,-0.978252458319206,3.36914395056979,-0.290356385085227,0.771543606720956,NA
"TMEM14B-DT",4.52304018843584,1.71447703016602,1.54904175337328,1.10679846197334,0.268381073363264,NA
"TMEM14B",1706.64667220211,0.0351087286107545,0.075795225317856,0.463205016721331,0.643217420655503,0.825995675600899
